Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13631488,8044544,13402112,-1,1025,1463779530365.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7913472,9093120,-1,1025,1463779530410.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8126464,13418496,-1,1025,1463779530420.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8093696,12779520,-1,1025,1463779530455.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8126464,13271040,-1,1025,1463779530500.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8355840,13582336,-1,1025,1463779530510.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8290304,13352960,-1,1025,1463779530545.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8208384,13451264,-1,1025,1463779530559.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7946240,12451840,-1,1025,1463779530590.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8110080,11730944,-1,1025,1463779530634.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8011776,13352960,-1,1025,1463779530679.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7913472,13287424,-1,1025,1463779530690.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7733248,9109504,-1,1025,1463779530723.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7798784,13369344,-1,1025,1463779530732.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7766016,12795904,-1,1025,1463779530817.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7684096,13352960,-1,1025,1463779530832.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,13615104,-1,1025,1463779530857.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7749632,13320192,-1,1025,1463779530870.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,13336576,-1,1025,1463779530877.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7962624,12238848,-1,1025,1463779530902.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8273920,12484608,-1,1025,1463779530949.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8372224,11730944,-1,1025,1463779530958.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8192000,13402112,-1,1025,1463779530994.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8142848,7913472,-1,1025,1463779531038.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8142848,11894784,-1,1025,1463779531048.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7995392,11632640,-1,1025,1463779531085.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7946240,10403840,-1,1025,1463779531128.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7897088,13500416,-1,1025,1463779531144.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7618560,13352960,-1,1025,1463779531172.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7749632,13271040,-1,1025,1463779531182.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7815168,13434880,-1,1025,1463779531269.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7782400,12484608,-1,1025,1463779531279.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7897088,13320192,-1,1025,1463779531290.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7766016,12910592,-1,1025,1463779531356.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7897088,11091968,-1,1025,1463779531362.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7913472,13385728,-1,1025,1463779531367.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7602176,13287424,-1,1025,1463779531397.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7553024,10223616,-1,1025,1463779531444.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7569408,13451264,-1,1025,1463779531451.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7536640,13090816,-1,1025,1463779531489.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7585792,13352960,-1,1025,1463779531536.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7602176,12009472,-1,1025,1463779531735.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7585792,13352960,-1,1025,1463779532033.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,12140544,-1,1025,1463779532280.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7962624,12877824,-1,1025,1463779532368.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,11747328,-1,1025,1463779532530.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8060928,13336576,-1,1025,1463779532674.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8060928,13369344,-1,1025,1463779532786.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8126464,8962048,-1,1025,1463779532955.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8028160,13402112,-1,1025,1463779533065.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7733248,12992512,-1,1025,1463779533238.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7847936,16662528,-1,1025,1463779533375.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7831552,11911168,-1,1025,1463779533392.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7716864,13336576,-1,1025,1463779533400.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7438336,12451840,-1,1025,1463779533408.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7503872,12795904,-1,1025,1463779533416.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7471104,11763712,-1,1025,1463779533425.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7733248,13271040,-1,1025,1463779533433.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,11780096,-1,1025,1463779533441.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8093696,9027584,-1,1025,1463779533449.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8208384,13352960,-1,1025,1463779533457.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8404992,13139968,-1,1025,1463779533464.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8404992,13303808,-1,1025,1463779533472.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8241152,12107776,-1,1025,1463779533479.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8093696,12795904,-1,1025,1463779533486.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8077312,13336576,-1,1025,1463779533495.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7798784,13418496,-1,1025,1463779533503.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8175616,11026432,-1,1025,1463779533511.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7897088,13352960,-1,1025,1463779533518.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7962624,12419072,-1,1025,1463779533525.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7995392,10223616,-1,1025,1463779533531.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,13418496,-1,1025,1463779533537.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,13156352,-1,1025,1463779533544.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7553024,13336576,-1,1025,1463779533550.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7847936,11812864,-1,1025,1463779533559.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7208960,13303808,-1,1025,1463779533567.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8159232,12369920,-1,1025,1463779533575.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7421952,13320192,-1,1025,1463779533581.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7389184,11780096,-1,1025,1463779533587.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7405568,13336576,-1,1025,1463779533595.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7094272,11862016,-1,1025,1463779533601.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7143424,8847360,-1,1025,1463779533608.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7094272,13369344,-1,1025,1463779533616.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7127040,13484032,-1,1025,1463779533624.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7110656,13090816,-1,1025,1463779533631.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7585792,12238848,-1,1025,1463779533638.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7438336,13189120,-1,1025,1463779533646.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7438336,12419072,-1,1025,1463779533653.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8044544,12910592,-1,1025,1463779533658.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8110080,12107776,-1,1025,1463779533665.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8011776,13336576,-1,1025,1463779533671.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7634944,13434880,-1,1025,1463779533677.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7602176,9781248,-1,1025,1463779533684.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7553024,13320192,-1,1025,1463779533690.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7569408,12976128,-1,1025,1463779533697.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7946240,14057472,-1,1025,1463779533703.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8257536,11763712,-1,1025,1463779533709.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8159232,13402112,-1,1025,1463779533716.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7553024,12713984,-1,1025,1463779533722.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7766016,12910592,-1,1025,1463779533729.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7913472,11976704,-1,1025,1463779533736.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7864320,13352960,-1,1025,1463779533745.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7569408,13434880,-1,1025,1463779533751.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7274496,8519680,-1,1025,1463779533757.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7389184,13271040,-1,1025,1463779533764.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7208960,12959744,-1,1025,1463779533770.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7258112,14041088,-1,1025,1463779533777.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7258112,11780096,-1,1025,1463779533785.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7225344,13385728,-1,1025,1463779533791.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7110656,12779520,-1,1025,1463779533797.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6881280,13336576,-1,1025,1463779533804.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7225344,12206080,-1,1025,1463779533810.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7061504,13287424,-1,1025,1463779533817.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7012352,12189696,-1,1025,1463779533824.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7012352,10731520,-1,1025,1463779533829.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7045120,13221888,-1,1025,1463779533837.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7192576,13467648,-1,1025,1463779533845.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7274496,13664256,-1,1025,1463779533851.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7356416,13500416,-1,1025,1463779533858.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7372800,11911168,-1,1025,1463779533866.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7274496,13221888,-1,1025,1463779533872.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7241728,12550144,-1,1025,1463779533879.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7389184,13271040,-1,1025,1463779533886.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7389184,12632064,-1,1025,1463779533893.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7536640,13025280,-1,1025,1463779533918.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7569408,12517376,-1,1025,1463779533963.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7405568,12992512,-1,1025,1463779533975.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7454720,13156352,-1,1025,1463779534008.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7553024,7815168,-1,1025,1463779534055.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7094272,12894208,-1,1025,1463779534072.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7700480,12812288,-1,1025,1463779534098.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7110656,10289152,-1,1025,1463779534144.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7618560,11796480,-1,1025,1463779534166.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7471104,13402112,-1,1025,1463779534187.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7340032,13402112,-1,1025,1463779534201.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6914048,12795904,-1,1025,1463779534232.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6733824,12566528,-1,1025,1463779534278.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6340608,13090816,-1,1025,1463779534290.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6963200,11796480,-1,1025,1463779534326.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7389184,10436608,-1,1025,1463779534370.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7995392,13254656,-1,1025,1463779534382.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8011776,12828672,-1,1025,1463779534415.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6242304,10354688,-1,1025,1463779534460.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6258688,11698176,-1,1025,1463779534477.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6307840,13565952,-1,1025,1463779534505.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6242304,13565952,-1,1025,1463779534517.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6488064,13467648,-1,1025,1463779534551.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7045120,12894208,-1,1025,1463779534595.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6864896,13631488,-1,1025,1463779534607.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6897664,11993088,-1,1025,1463779534639.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7094272,10485760,-1,1025,1463779534684.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7110656,13271040,-1,1025,1463779534699.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6930432,13189120,-1,1025,1463779534728.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7290880,10190848,-1,1025,1463779534773.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7667712,13172736,-1,1025,1463779534783.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7471104,13369344,-1,1025,1463779534817.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7323648,13336576,-1,1025,1463779534831.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7159808,13221888,-1,1025,1463779534861.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7143424,12484608,-1,1025,1463779534908.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7159808,13221888,-1,1025,1463779534921.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7208960,11567104,-1,1025,1463779534953.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7634944,10371072,-1,1025,1463779534999.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7667712,13172736,-1,1025,1463779535019.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7634944,13107200,-1,1025,1463779535096.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7602176,10371072,-1,1025,1463779535118.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7618560,12255232,-1,1025,1463779535126.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7618560,13402112,-1,1025,1463779535133.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7602176,13320192,-1,1025,1463779535141.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7553024,12779520,-1,1025,1463779535179.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7356416,13320192,-1,1025,1463779535225.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7421952,13205504,-1,1025,1463779535234.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7421952,13615104,-1,1025,1463779535268.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7372800,11665408,-1,1025,1463779535315.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7176192,13205504,-1,1025,1463779535325.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7028736,12402688,-1,1025,1463779535357.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7208960,9666560,-1,1025,1463779535405.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7454720,13156352,-1,1025,1463779535414.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7487488,13303808,-1,1025,1463779535452.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6635520,12468224,-1,1025,1463779535467.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7258112,12517376,-1,1025,1463779535500.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7176192,13254656,-1,1025,1463779535538.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8798208,12959744,-1,1025,1463779535552.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9863168,13336576,-1,1025,1463779535585.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8978432,10027008,-1,1025,1463779535683.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9273344,13320192,-1,1025,1463779535697.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,9404416,12861440,-1,1025,1463779535704.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,9486336,9125888,-1,1025,1463779535718.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,9912320,11665408,-1,1025,1463779535730.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,9945088,13467648,-1,1025,1463779535763.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9125888,12894208,-1,1025,1463779535780.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,10289152,13336576,-1,1025,1463779535812.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9551872,13680640,-1,1025,1463779535854.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9797632,13352960,-1,1025,1463779535862.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,10371072,13598720,-1,1025,1463779535900.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,10190848,10305536,-1,1025,1463779535944.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,10289152,13451264,-1,1025,1463779535956.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9699328,11698176,-1,1025,1463779535988.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8650752,11468800,-1,1025,1463779536033.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9551872,13303808,-1,1025,1463779536051.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9568256,13598720,-1,1025,1463779536078.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9617408,8732672,-1,1025,1463779536123.00,3
Panera1,90:68:C3:7D:B7:0E,13582336,6864896,13991936,-1,1025,1463779536142.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8224768,13500416,-1,1025,1463779536168.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8110080,11960320,-1,1025,1463779536176.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,9535488,13598720,-1,1025,1463779536215.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,9584640,13418496,-1,1025,1463779536259.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7979008,13565952,-1,1025,1463779536277.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8011776,13500416,-1,1025,1463779536303.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8044544,12550144,-1,1025,1463779536348.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8306688,13271040,-1,1025,1463779536356.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8470528,12451840,-1,1025,1463779536395.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8798208,10534912,-1,1025,1463779536439.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8093696,13516800,-1,1025,1463779536484.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7782400,13287424,-1,1025,1463779536493.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8601600,10305536,-1,1025,1463779536500.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9895936,11763712,-1,1025,1463779536527.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8536064,13631488,-1,1025,1463779536575.00,3
Panera1,90:68:C3:7D:B7:0E,13582336,6979584,13058048,-1,1025,1463779536584.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7634944,13271040,-1,1025,1463779536619.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7798784,13352960,-1,1025,1463779536663.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7864320,13303808,-1,1025,1463779536681.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7929856,13565952,-1,1025,1463779536760.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7995392,10698752,-1,1025,1463779536777.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8323072,13172736,-1,1025,1463779536785.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7716864,13172736,-1,1025,1463779536797.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7946240,11763712,-1,1025,1463779536843.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8929280,13352960,-1,1025,1463779536858.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8749056,11845632,-1,1025,1463779536888.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8929280,10207232,-1,1025,1463779536936.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8519680,12795904,-1,1025,1463779536953.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8470528,13516800,-1,1025,1463779536978.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7798784,13549568,-1,1025,1463779536993.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7897088,13418496,-1,1025,1463779537023.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8028160,12091392,-1,1025,1463779537071.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8732672,11272192,-1,1025,1463779537087.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,10305536,12173312,-1,1025,1463779537113.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,9732096,12222464,-1,1025,1463779537157.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,8929280,13320192,-1,1025,1463779537166.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,8634368,13631488,-1,1025,1463779537203.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,8896512,9863168,-1,1025,1463779537249.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,7700480,13500416,-1,1025,1463779537270.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,8028160,13418496,-1,1025,1463779537293.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,8306688,16580608,-1,1025,1463779537342.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,8192000,13451264,-1,1025,1463779537384.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,8404992,13615104,-1,1025,1463779537400.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,7618560,13189120,-1,1025,1463779537411.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,8372224,13123584,-1,1025,1463779537427.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,9093120,13221888,-1,1025,1463779537474.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,9076736,13369344,-1,1025,1463779537490.00,3
Panera1,90:68:C3:7D:B7:0E,13713408,8617984,12566528,-1,1025,1463779537521.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,9650176,7323648,-1,1025,1463779537564.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,9486336,13434880,-1,1025,1463779537584.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,8503296,13221888,-1,1025,1463779537607.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,8208384,10371072,-1,1025,1463779537654.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,8601600,12566528,-1,1025,1463779537669.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8454144,13647872,-1,1025,1463779537752.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8470528,13090816,-1,1025,1463779537771.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8568832,13320192,-1,1025,1463779537777.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8536064,13500416,-1,1025,1463779537787.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8798208,13434880,-1,1025,1463779537799.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8552448,13746176,-1,1025,1463779537833.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8339456,10240000,-1,1025,1463779537879.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8732672,13369344,-1,1025,1463779537898.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8306688,13303808,-1,1025,1463779537924.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8667136,10305536,-1,1025,1463779537969.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8880128,12484608,-1,1025,1463779537985.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8945664,13549568,-1,1025,1463779538013.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,9109504,13500416,-1,1025,1463779538060.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7192576,13287424,-1,1025,1463779538077.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7864320,13303808,-1,1025,1463779538104.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8781824,13451264,-1,1025,1463779538119.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8437760,13533184,-1,1025,1463779538148.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8601600,10846208,-1,1025,1463779538194.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8601600,13320192,-1,1025,1463779538210.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8159232,13074432,-1,1025,1463779538237.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7798784,9879552,-1,1025,1463779538284.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8372224,12173312,-1,1025,1463779538301.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7880704,13484032,-1,1025,1463779538327.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7421952,13074432,-1,1025,1463779538372.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6782976,13631488,-1,1025,1463779538379.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8093696,13205504,-1,1025,1463779538417.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8060928,13352960,-1,1025,1463779538423.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8470528,13746176,-1,1025,1463779538463.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8110080,11403264,-1,1025,1463779538510.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8044544,13385728,-1,1025,1463779538528.00,3
